benchmark,modality_pair,n_questions,comparison,D_mean_across,D_mean_ci_lo,D_mean_ci_hi,D_mean_excl_zero,C12_mean_across,C12_mean_ci_lo,C12_mean_ci_hi,C12_mean_excl_zero,D_strength,D_conclusion,C12_strength,C12_conclusion
Pooled-Stratified-ByPair,image + layout,81,S_layout - S_image,-0.7145872697298928,-0.9609838806715734,-0.4876447101209843,True,0.006733211538683007,-0.06048265156020332,0.07728350018676039,False,strong,"Strong evidence: image contributes more than layout, consistently across all 5 models.",weak_or_unclear,Weak or unclear evidence for consistent cooperation or redundancy.
Pooled-Stratified-ByPair,image + plain_text,244,S_plain_text - S_image,0.05194861952157737,-0.05907712711087717,0.1624435894158788,False,-0.14128687244700022,-0.19152211479449185,-0.0893317804205363,True,weak_or_unclear,Weak or unclear evidence: models do not consistently agree on whether plain_text or image contributes more.,strong,Strong evidence: modalities are redundant (C12 < 0) consistently across all 5 models.
Pooled-Stratified-ByPair,image + table,180,S_table - S_image,0.16028252350279576,-0.03680602508355863,0.3775964974707681,False,0.04517420944764709,0.008065675050500968,0.08299446319171633,True,weak_or_unclear,Weak or unclear evidence: models do not consistently agree on whether table or image contributes more.,weak_or_unclear,Weak or unclear evidence for consistent cooperation or redundancy.
Pooled-Stratified-ByPair,layout + plain_text,296,S_plain_text - S_layout,0.5011465628738773,0.41131086028581365,0.593423272299546,True,-0.06782812484318285,-0.10265360680975275,-0.033076054036943935,True,strong,"Strong evidence: plain_text contributes more than layout, consistently across all 5 models.",moderate,Moderate evidence for redundancy (C12 < 0) across models.
Pooled-Stratified-ByPair,layout + table,159,S_table - S_layout,0.8011319529851587,0.6635441085690897,0.9331758752896961,True,0.013695000865497187,-0.020549283327403314,0.058956569064392755,False,strong,"Strong evidence: table contributes more than layout, consistently across all 5 models.",weak_or_unclear,Weak or unclear evidence for consistent cooperation or redundancy.
Pooled-Stratified-ByPair,plain_text + table,91,S_table - S_plain_text,0.15230595554286686,-0.03563908589546002,0.3321831315133342,False,-0.1575979447917962,-0.24488108340553513,-0.06942985699549216,True,weak_or_unclear,Weak or unclear evidence: models do not consistently agree on whether table or plain_text contributes more.,strong,Strong evidence: modalities are redundant (C12 < 0) consistently across all 5 models.
Pooled-Stratified-ByPair,ALL (aggregate),1051,mean across pairs,0.15870472411606384,0.08968139678130277,0.22733916822536193,True,-0.05018508670502533,-0.07297956038330224,-0.026910214631109434,True,,,,
